antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
KIT DE CADENA DE PAPEL NAVIDAD AÑOS 50,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.049146391953435134,0.13297289398699497,0.010520932271498503,0.21407333994053518,1.6099020899813763,1.0,0.00398579430443107,1.1031908574616924,0.39842538284000256,0.06131138234459268,0.09353853575175738,0.14659710953070715
KIT DE CADENA DE PAPEL NAVIDAD VINTAGE,SET DE 20 SERVILLETAS NAVIDEÑAS VINTAGE,0.03475317210978788,0.026448454738072624,0.010740118360488054,0.3090399439383321,11.684612465977768,1.0,0.009820950660937881,1.4089838286904364,0.947340443973926,0.21283783783783786,0.29026864635526844,0.35755864600231524
SET DE 20 SERVILLETAS NAVIDEÑAS VINTAGE,KIT DE CADENA DE PAPEL NAVIDAD VINTAGE,0.026448454738072624,0.03475317210978788,0.010740118360488054,0.40607734806629836,11.684612465977768,1.0,0.009820950660937881,1.625206286959334,0.9392593159840547,0.21283783783783786,0.38469349520488155,0.35755864600231524
LA COCINA DE POPPY'S PLAYHOUSE,SALÓN DE LA CASA DE JUEGOS DE POPPY,0.018070675336694188,0.0137356615766786,0.011543800686783078,0.6388140161725067,46.5076991454952,1.0,0.011295588005896215,2.7306273847391953,0.9965057150239498,0.5697115384615384,0.6337837943072152,0.7396197740437
SALÓN DE LA CASA DE JUEGOS DE POPPY,LA COCINA DE POPPY'S PLAYHOUSE,0.0137356615766786,0.018070675336694188,0.011543800686783078,0.8404255319148936,46.5076991454952,1.0,0.011295588005896215,6.153423767890048,0.9921256864471599,0.5697115384615384,0.8374888456052344,0.7396197740437
LETRERO DE METAL PARA DAMAS Y CABALLEROS,"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",0.027032950975378094,0.044080757896787705,0.011105428508803975,0.41081081081081083,9.319504255636852,1.0,0.009913795541622602,1.6224317411843512,0.9175009123017802,0.1850649350649351,0.38364124997331794,0.3313722562341347
"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",LETRERO DE METAL PARA DAMAS Y CABALLEROS,0.044080757896787705,0.027032950975378094,0.011105428508803975,0.2519337016574586,9.319504255636854,1.0,0.009913795541622602,1.300642805564672,0.9338635690139976,0.1850649350649351,0.2311494011102828,0.3313722562341347
LETRERO METÁLICO PARA BAÑO,LETRERO METÁLICO DE COCINA,0.03655536884147975,0.01714522296096052,0.01263973113173084,0.3457694870086609,20.16710355974805,1.0,0.01201298118252352,1.5023065380199576,0.9864752645185674,0.3078291814946619,0.3343568874312418,0.5414926980497851
LETRERO METÁLICO DE COCINA,LETRERO METÁLICO PARA BAÑO,0.01714522296096052,0.03655536884147975,0.01263973113173084,0.7372159090909092,20.167103559748046,1.0,0.01201298118252352,3.666297407219451,0.9669936185631868,0.3078291814946619,0.7272452589277508,0.5414926980497851
LETRERO METÁLICO DE INODORO,LETRERO METÁLICO PARA BAÑO,0.022235211027495677,0.03655536884147975,0.016414602664328683,0.7382256297918949,20.194725239763486,1.0,0.01560178632395044,3.680439114007235,0.9720968987446743,0.3873563218390805,0.7282932908211576,0.5936298035701646
LETRERO METÁLICO PARA BAÑO,LETRERO METÁLICO DE INODORO,0.03655536884147975,0.022235211027495677,0.016414602664328683,0.44903397734843437,20.194725239763486,1.0,0.01560178632395044,1.7746371804688381,0.9865456595248024,0.3873563218390805,0.43650453681139945,0.5936298035701646
PUESTA EN ESCENA PUNTOCOM,LETRERO METÁLICO PARA BAÑO,0.03458269404057378,0.03655536884147975,0.010277392172621223,0.29718309859154934,8.129670360604669,1.0,0.009013209036436005,1.3708330423297583,0.9084090135506455,0.16886754701880752,0.2705165624688475,0.2891645006615308
LETRERO METÁLICO PARA BAÑO,PUESTA EN ESCENA PUNTOCOM,0.03655536884147975,0.03458269404057378,0.010277392172621223,0.2811459027315123,8.129670360604667,1.0,0.009013209036436005,1.342994787993604,0.9102690016724251,0.16886754701880752,0.2553954721641388,0.2891645006615308
LETRERO METÁLICO PARA BAÑO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.03655536884147975,0.13297289398699497,0.013272935388811767,0.36309127248500994,2.730566069506775,1.0,0.008412062203198182,1.3613051110099585,0.6578225155610801,0.0849438902743142,0.26541082383941444,0.23145406115092987
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,LETRERO METÁLICO PARA BAÑO,0.13297289398699497,0.03655536884147975,0.013272935388811767,0.09981684981684981,2.7305660695067755,1.0,0.008412062203198182,1.0702762331893225,0.7309754983173599,0.0849438902743142,0.06566177124190267,0.23145406115092987
"LLAVERO, PUERTA TRASERA","LLAVERO , COBERTIZO",0.016779912812644602,0.020384306276028347,0.011738632765884903,0.6995645863570392,34.31878313071253,1.0,0.011396585883826903,3.260653202781722,0.9874304343053585,0.4616858237547893,0.6933129842980904,0.6377153875632269
"LLAVERO , COBERTIZO","LLAVERO, PUERTA TRASERA",0.020384306276028347,0.016779912812644602,0.011738632765884903,0.5758661887694146,34.31878313071253,1.0,0.011396585883826903,2.318183698523427,0.991063581289179,0.4616858237547893,0.5686278008783546,0.6377153875632269
LONCHERA CALAVERA NEGRA.,LONCHERA APPLE DESIGN,0.057256277246048565,0.02523075424368622,0.010106914103407126,0.17652062951935346,6.996248618430669,1.0,0.008662295043303712,1.1837202979199863,0.9091190284257672,0.13963660834454913,0.155205835570123,0.288549890049252
LONCHERA APPLE DESIGN,LONCHERA CALAVERA NEGRA.,0.02523075424368622,0.057256277246048565,0.010106914103407126,0.4005791505791506,6.996248618430669,1.0,0.008662295043303712,1.5727576437569948,0.8792504082538776,0.13963660834454913,0.3641741281821365,0.288549890049252
LONCHERA ROJO RETROSPOT,LONCHERA APPLE DESIGN,0.04473831616375636,0.02523075424368622,0.011860402815323544,0.26510615133369625,10.507262239298168,1.0,0.010731621354919472,1.3264082255217395,0.9472040438720626,0.2041072925398156,0.2460842893169994,0.3675916857054582
LONCHERA APPLE DESIGN,LONCHERA ROJO RETROSPOT,0.02523075424368622,0.04473831616375636,0.011860402815323544,0.47007722007722014,10.507262239298168,1.0,0.010731621354919472,1.8026431775124745,0.9282481303394825,0.2041072925398156,0.44525904378928044,0.3675916857054582
LONCHERA CALAVERA NEGRA.,LONCHERA ROJO RETROSPOT,0.057256277246048565,0.04473831616375636,0.018338569445459196,0.32028923862186304,7.159170618972411,1.0,0.015777020011665786,1.4053943796614572,0.9125693385932718,0.21921397379912663,0.288455956227114,0.36509834821675624
LONCHERA ROJO RETROSPOT,LONCHERA CALAVERA NEGRA.,0.04473831616375636,0.057256277246048565,0.018338569445459196,0.40990745781164944,7.159170618972411,1.0,0.015777020011665786,1.5976201279511153,0.9006108274766865,0.21921397379912663,0.3740689776596264,0.36509834821675624
PACK DE 72 ESTUCHES DE SKULL CAKE,LONCHERA CALAVERA NEGRA.,0.03606828864372519,0.057256277246048565,0.010374808212172133,0.287643484132343,5.023789494665306,1.0,0.008309672277796498,1.3234155956384854,0.8309168214610213,0.12507339988256017,0.24437946530504093,0.23442148685562278
LONCHERA CALAVERA NEGRA.,PACK DE 72 ESTUCHES DE SKULL CAKE,0.057256277246048565,0.03606828864372519,0.010374808212172133,0.18119948957890258,5.023789494665307,1.0,0.008309672277796498,1.1772485472200531,0.8495915214008584,0.12507339988256017,0.1505617039312612,0.23442148685562278
LONCHERA CALAVERA NEGRA.,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.057256277246048565,0.13297289398699497,0.013954847665668152,0.2437260740110591,1.8329004258183328,1.0,0.006341314781339344,1.1464458527764763,0.48201501025885857,0.07916551533572809,0.12773900522367623,0.17433556447805704
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,LONCHERA CALAVERA NEGRA.,0.13297289398699497,0.057256277246048565,0.013954847665668152,0.10494505494505493,1.8329004258183328,1.0,0.006341314781339344,1.0532802795654952,0.524108902758923,0.07916551533572809,0.05058509173595713,0.17433556447805704
LONCHERA DOLLY GIRL,LONCHERA SPACEBOY,0.03248824919022917,0.03331628552641192,0.020189474196926523,0.6214392803598201,18.6527180488703,1.0,0.019107086410651626,2.5535763863520127,0.9781674585256681,0.4426054458088628,0.6083923687011457,0.6137167162033019
LONCHERA SPACEBOY,LONCHERA DOLLY GIRL,0.03331628552641192,0.03248824919022917,0.020189474196926523,0.6059941520467836,18.6527180488703,1.0,0.019107086410651626,2.455577133780643,0.9790053315408062,0.4426054458088628,0.5927637595890196,0.6137167162033019
LONCHERA ROJO RETROSPOT,PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,0.04473831616375636,0.04159664888823945,0.010447870241835319,0.23353293413173654,5.61422471216817,1.0,0.008586906212520498,1.250416872153625,0.8603726394619725,0.1376765083440308,0.20026670923139872,0.24235194715954508
PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,LONCHERA ROJO RETROSPOT,0.04159664888823945,0.04473831616375636,0.010447870241835319,0.25117096018735363,5.61422471216817,1.0,0.008586906212520498,1.2756739296265083,0.8575523190165022,0.1376765083440308,0.21610062197259144,0.24235194715954508
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,LONCHERA ROJO RETROSPOT,0.13297289398699497,0.04473831616375636,0.010009498063856214,0.07527472527472527,1.6825560666878032,1.0,0.004060514691456376,1.0330221417599308,0.4678817559664218,0.059686320069706644,0.031966538203790903,0.14950453737878888
LONCHERA ROJO RETROSPOT,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04473831616375636,0.13297289398699497,0.010009498063856214,0.22373434948285248,1.6825560666878032,1.0,0.004060514691456376,1.1169206127250284,0.424664960079558,0.059686320069706644,0.10468122030604211,0.14950453737878888
LUZ NOCTURNA LED TOADSTOOL ROJO,PUESTA EN ESCENA PUNTOCOM,0.03743211319743796,0.03458269404057378,0.011178490538467159,0.2986337020169161,8.635351013039854,1.0,0.009883987220468038,1.3764808898512413,0.9185813908826583,0.18374699759807847,0.27350971061569057,0.3109365693183172
PUESTA EN ESCENA PUNTOCOM,LUZ NOCTURNA LED TOADSTOOL ROJO,0.03458269404057378,0.03743211319743796,0.011178490538467159,0.3232394366197183,8.635351013039854,1.0,0.009883987220468038,1.422316752611486,0.9158702074429552,0.18374699759807847,0.29692173127826776,0.3109365693183172
MARCO DE MADERA ACABADO BLANCO,MARCO DE MADERA BLANCO ANTIGUO,0.0488541438347824,0.05014490635883198,0.02713036701492901,0.555333998005982,11.074584406082383,1.0,0.024680580547092937,2.1361091007221784,0.9564286612329388,0.37749915282954927,0.531859117279207,0.5481866687455845
MARCO DE MADERA BLANCO ANTIGUO,MARCO DE MADERA ACABADO BLANCO,0.05014490635883198,0.0488541438347824,0.02713036701492901,0.541039339485187,11.074584406082383,1.0,0.024680580547092937,2.072390812533527,0.9577283566086976,0.37749915282954927,0.5174655311381708,0.5481866687455845
MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,MARCO DE MADERA ACABADO BLANCO,0.02734955310391856,0.0488541438347824,0.01164121672633399,0.42564559216384684,8.712579092641931,1.0,0.010305077725178134,1.6560260410442473,0.9101146526069382,0.18030931723877777,0.396144761486102,0.33196536836507395
MARCO DE MADERA ACABADO BLANCO,MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,0.0488541438347824,0.02734955310391856,0.01164121672633399,0.2382851445663011,8.712579092641931,1.0,0.010305077725178134,1.2769219872209028,0.9306915630729969,0.18030931723877777,0.21686680156835317,0.33196536836507395
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,MARCO DE MADERA ACABADO BLANCO,0.13297289398699497,0.0488541438347824,0.020286890236477437,0.15256410256410255,3.122848761408083,1.0,0.013790613347509513,1.1223808892721177,0.7840349588895977,0.12558420021106587,0.10903686123120253,0.2839091699261191
MARCO DE MADERA ACABADO BLANCO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.0488541438347824,0.13297289398699497,0.020286890236477437,0.4152542372881356,3.122848761408083,1.0,0.013790613347509513,1.4827420073845594,0.7146953929440165,0.12558420021106587,0.32557383886093466,0.2839091699261191
MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,MARCO DE MADERA BLANCO ANTIGUO,0.02734955310391856,0.05014490635883198,0.011714278755997174,0.42831700801424755,8.541585559044691,1.0,0.010342837976645276,1.6615066513380556,0.9077523383697954,0.1780821917808219,0.39813662545697703,0.3309627779265021
MARCO DE MADERA BLANCO ANTIGUO,MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,0.05014490635883198,0.02734955310391856,0.011714278755997174,0.23360854783875667,8.541585559044691,1.0,0.010342837976645276,1.2691300824835434,0.9295372773143143,0.1780821917808219,0.21205870556380357,0.3309627779265021
MUEBLE MADERA S/3 ACABADO BLANCO HORMIGA,MARCO DE MADERA BLANCO ANTIGUO,0.02610749859964443,0.05014490635883198,0.010496578261610774,0.40205223880597013,8.017808148427363,1.0,0.009187420189068266,1.5885252112064465,0.8987415274699381,0.15962962962962962,0.3704852822319865,0.3056885769066276
MARCO DE MADERA BLANCO ANTIGUO,MUEBLE MADERA S/3 ACABADO BLANCO HORMIGA,0.05014490635883198,0.02610749859964443,0.010496578261610774,0.2093249150072851,8.017808148427363,1.0,0.009187420189068266,1.231722764363226,0.9214854351570523,0.15962962962962962,0.1881289938511624,0.3056885769066276
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,MARCO DE MADERA BLANCO ANTIGUO,0.13297289398699497,0.05014490635883198,0.020433014295803804,0.15366300366300364,3.064379112873527,1.0,0.013765100978563049,1.1223130948454398,0.7769879574099627,0.12559880239520957,0.10898304172623437,0.28057118128754843
MARCO DE MADERA BLANCO ANTIGUO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.05014490635883198,0.13297289398699497,0.020433014295803804,0.40747935891209325,3.0643791128735276,1.0,0.013765100978563049,1.4632859108858831,0.7092340975271033,0.12559880239520957,0.31660655476782845,0.28057118128754843
MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,MUEBLE MADERA S/3 ACABADO BLANCO HORMIGA,0.02734955310391856,0.02610749859964443,0.012323129003190375,0.4505788067675868,17.25859737377228,1.0,0.01160910058382892,1.7725790584645047,0.9685471967715967,0.2995855535820012,0.4358502684409183,0.4612968660703606
MUEBLE MADERA S/3 ACABADO BLANCO HORMIGA,MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,0.02610749859964443,0.02734955310391856,0.012323129003190375,0.47201492537313433,17.25859737377228,1.0,0.01160910058382892,1.8421930725664297,0.9673119594054372,0.2995855535820012,0.45716873280450365,0.4612968660703606
MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.02734955310391856,0.13297289398699497,0.011178490538467159,0.408726625111309,3.073758965878289,1.0,0.007541741312988107,1.4663726506816337,0.6936360836420634,0.07495101241018941,0.31804510979173223,0.24639627958862154
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,MUEBLE DE 2 CAJONES DE MADERA ACABADO BLANCO,0.13297289398699497,0.02734955310391856,0.011178490538467159,0.08406593406593406,3.0737589658782887,1.0,0.007541741312988107,1.061921903629795,0.778136510449053,0.07495101241018941,0.05831116527320643,0.24639627958862154
MUEBLE MADERA S/3 ACABADO BLANCO HORMIGA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.02610749859964443,0.13297289398699497,0.01042351623194759,0.39925373134328357,3.0025196818107265,1.0,0.006951926588391452,1.4432500895123312,0.6848254765387584,0.07011795543905636,0.3071193916655871,0.23882100486578098
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,MUEBLE MADERA S/3 ACABADO BLANCO HORMIGA,0.13297289398699497,0.02610749859964443,0.01042351623194759,0.07838827838827839,3.0025196818107265,1.0,0.006951926588391452,1.0567275551760613,0.7692336165081994,0.07011795543905636,0.05368229010230561,0.23882100486578098
"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",NO HAY LETRERO DE METAL QUE CANTE,0.044080757896787705,0.02805581939066267,0.010253038162733494,0.23259668508287293,8.290496949815838,1.0,0.00901631638057769,1.2665363332634272,0.919931234939564,0.16568280204643843,0.2104450746996378,0.2990240369858809
NO HAY LETRERO DE METAL QUE CANTE,"POR FAVOR, UN SIGNO DE METAL PARA UNA PERSONA",0.02805581939066267,0.044080757896787705,0.010253038162733494,0.3654513888888889,8.290496949815838,1.0,0.00901631638057769,1.5064554950792073,0.9047638603476115,0.16568280204643843,0.3361901474909344,0.2990240369858809
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,PACK DE 60 CAJAS DE TARTA DE CHAMPIÑONES,0.04853754170624193,0.023136309393341613,0.011300260587905798,0.23281485198193677,10.062748039189795,1.0,0.010177281005797963,1.2733089178411183,0.9465676336220137,0.1871722468737394,0.2146446270905813,0.36061795230675786
PACK DE 60 CAJAS DE TARTA DE CHAMPIÑONES,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.023136309393341613,0.04853754170624193,0.011300260587905798,0.4884210526315789,10.062748039189795,1.0,0.010177281005797963,1.8598545995454117,0.9219541848955357,0.1871722468737394,0.4623235600006466,0.36061795230675786
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,0.04853754170624193,0.031733274883709604,0.014295803804096344,0.29453085800301054,9.281451696440227,1.0,0.01275554865095265,1.372514639514059,0.9377755537062971,0.21668512366186787,0.27141032145635136,0.37251485340672397
PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.031733274883709604,0.04853754170624193,0.014295803804096344,0.45049884881043745,9.281451696440227,1.0,0.01275554865095265,1.7315022111128027,0.9215004610945625,0.21668512366186787,0.4224668073872574,0.37251485340672397
PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,0.026862472906164,0.031733274883709604,0.011081074498916247,0.41251133272892115,12.999330647108389,1.0,0.010228640262128743,1.6481453669803525,0.9485534536538089,0.23321373654536134,0.3932574031184223,0.3808527500175688
PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,0.031733274883709604,0.026862472906164,0.011081074498916247,0.3491941673062164,12.999330647108387,1.0,0.010228640262128743,1.4952808936359296,0.9533250893178454,0.23321373654536134,0.3312293333940775,0.3808527500175688
PACK DE 72 ESTUCHES DE SKULL CAKE,PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,0.03606828864372519,0.031733274883709604,0.012250066973527192,0.3396353814989872,10.702815348986887,1.0,0.011105502055410879,1.466260756541131,0.9404884487918371,0.22051731696624285,0.31799306805498045,0.36283380740336924
PACK DE 60 ESTUCHES DE TARTA DE DINOSAURIO,PACK DE 72 ESTUCHES DE SKULL CAKE,0.031733274883709604,0.03606828864372519,0.012250066973527192,0.3860322333077513,10.702815348986885,1.0,0.011105502055410879,1.5700037748715325,0.9362778007742069,0.22051731696624285,0.3630588562872556,0.36283380740336924
PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.026862472906164,0.04853754170624193,0.010764472370375783,0.40072529465095197,8.255986614983813,1.0,0.009460633971360054,1.5876900022662863,0.9031362455465117,0.16654107008289376,0.37015412418508087,0.31125075570480365
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,0.04853754170624193,0.026862472906164,0.010764472370375783,0.2217762167586553,8.255986614983813,1.0,0.009460633971360054,1.250459762410068,0.9237104049234031,0.16654107008289376,0.2002941397549213,0.31125075570480365
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,PACK DE 72 ESTUCHES DE SKULL CAKE,0.04853754170624193,0.03606828864372519,0.012907625240495848,0.26593075765178126,7.372979635340845,1.0,0.011156959176178264,1.313134586967229,0.9084642452154057,0.18002717391304351,0.23846343708791787,0.31189853210070495
PACK DE 72 ESTUCHES DE SKULL CAKE,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.03606828864372519,0.04853754170624193,0.012907625240495848,0.35786630654962864,7.372979635340844,1.0,0.011156959176178264,1.481720190045274,0.8967125096532459,0.18002717391304351,0.3251087440676334,0.31189853210070495
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,PACK DE 72 ESTUCHES DE TARTAS RETRO SPOT,0.04853754170624193,0.0343391539416965,0.01300504128004676,0.26793778223783243,7.802690266998324,1.0,0.011338303163444604,1.3190966869048655,0.9163147401879523,0.18612757058208437,0.2419054570242273,0.32333059324657576
PACK DE 72 ESTUCHES DE TARTAS RETRO SPOT,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.0343391539416965,0.04853754170624193,0.01300504128004676,0.37872340425531914,7.802690266998324,1.0,0.011338303163444604,1.5314635458837886,0.9028419023394851,0.18612757058208437,0.3470298377733096,0.32333059324657576
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,0.04853754170624193,0.04159664888823945,0.014052263705219064,0.2895132965378826,6.960014911675643,1.0,0.01203326462496624,1.3489391799193071,0.9000062371807305,0.1846991037131882,0.25867673288293136,0.3136676552947024
PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.04159664888823945,0.04853754170624193,0.014052263705219064,0.33782201405152223,6.960014911675643,1.0,0.01203326462496624,1.4368681509865064,0.8934882645332446,0.1846991037131882,0.3040419197033264,0.3136676552947024
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.04853754170624193,0.09546771875989382,0.011762986775772631,0.2423482187656799,2.5385357680453016,1.0,0.00712921839486451,1.193862805636776,0.6369900567275489,0.08895027624309393,0.16238281712225255,0.18278125223998282
SOPORTE DE PASTELES REGENCY 3 NIVELES,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.09546771875989382,0.04853754170624193,0.011762986775772631,0.1232142857142857,2.5385357680453016,1.0,0.00712921839486451,1.0851710318625347,0.6700392433222553,0.08895027624309393,0.07848627484678727,0.18278125223998282
PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04853754170624193,0.13297289398699497,0.012469253062516743,0.25689914701455097,1.9319662775759114,1.0,0.006015075674823288,1.166769089995894,0.5070012142290365,0.0737645872352687,0.142932386044338,0.17533602039372237
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,PACK DE 60 ESTUCHES DE TARTA PAISLEY ROSA,0.13297289398699497,0.04853754170624193,0.012469253062516743,0.09377289377289376,1.9319662775759112,1.0,0.006015075674823288,1.0499161322319965,0.5563754792702452,0.0737645872352687,0.04754297100462759,0.17533602039372237
PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,PACK DE 72 ESTUCHES DE SKULL CAKE,0.026862472906164,0.03606828864372519,0.01030174618250895,0.38349954669084313,10.63259614225031,1.0,0.009332862756045179,1.5635539376852516,0.9309574107186067,0.1957427117075428,0.3604314018866273,0.334558686242113
PACK DE 72 ESTUCHES DE SKULL CAKE,PACK DE 60 ESTUCHES DE TARTAS SPACEBOY,0.03606828864372519,0.026862472906164,0.01030174618250895,0.28561782579338285,10.63259614225031,1.0,0.009332862756045179,1.36220857998674,0.9398483127209218,0.1957427117075428,0.2658980315556858,0.334558686242113
PACK DE 72 ESTUCHES DE SKULL CAKE,PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,0.03606828864372519,0.04159664888823945,0.012006526874649912,0.3328831870357867,8.002644345946392,1.0,0.0105062069359372,1.4366349827899974,0.9077835016148258,0.18286350148367955,0.3039289645738937,0.31076243660922825
PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,PACK DE 72 ESTUCHES DE SKULL CAKE,0.04159664888823945,0.03606828864372519,0.012006526874649912,0.28864168618266983,8.002644345946392,1.0,0.0105062069359372,1.3550579119312902,0.913019871265591,0.18286350148367955,0.2620241605949117,0.31076243660922825
SOPORTE DE PASTELES REGENCY 3 NIVELES,PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,0.09546771875989382,0.04159664888823945,0.011008012469253063,0.11530612244897959,2.772005090092243,1.0,0.007036875291836569,1.0833163599648503,0.7067191684975671,0.08732612055641423,0.07690861418132165,0.18997156239545
PACK DE 72 ESTUCHES DE TARTAS RETROSPOT,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.04159664888823945,0.09546771875989382,0.011008012469253063,0.2646370023419204,2.772005090092243,1.0,0.007036875291836569,1.2300486754443483,0.6669950610415506,0.08732612055641423,0.1870240422487707,0.18997156239545
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,PIZARRA CORAZÓN DE PIZARRA NATURAL,0.13297289398699497,0.04982830423029152,0.01716957697084825,0.12912087912087913,2.591315942122394,1.0,0.010543763154881964,1.091048887256069,0.7082773792512402,0.10366122629025143,0.08345078604594176,0.23684782958976508
PIZARRA CORAZÓN DE PIZARRA NATURAL,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04982830423029152,0.13297289398699497,0.01716957697084825,0.34457478005865105,2.5913159421223937,1.0,0.010543763154881964,1.3228467255053007,0.6462997046962297,0.10366122629025143,0.2440545221760139,0.23684782958976508
POMO DE CAJÓN CERÁMICO BLUE SPOT,POMO DE CAJÓN CERÁMICO AZUL MANCHA BLANCA,0.018703879593775116,0.018582109544336475,0.010447870241835319,0.55859375,30.06083613204456,1.0,0.01010031270231971,2.2233892031561933,0.9851604479703652,0.38929219600725956,0.5502361896061839,0.560424004750983
POMO DE CAJÓN CERÁMICO AZUL MANCHA BLANCA,POMO DE CAJÓN CERÁMICO BLUE SPOT,0.018582109544336475,0.018703879593775116,0.010447870241835319,0.562254259501966,30.06083613204456,1.0,0.01010031270231971,2.2417034127842803,0.9850382135607209,0.38929219600725956,0.5539106581642028,0.560424004750983
POMO DE CAJÓN CERÁMICO BLUE SPOT,POMO DE CAJÓN CERÁMICO DE RAYAS AZULES,0.018703879593775116,0.019604977959621052,0.010131268113294853,0.5416666666666666,27.629037267080744,1.0,0.009764578966099486,2.1390436844517358,0.9821767094494367,0.3595505617977528,0.5325013662559618,0.5292184265010351
POMO DE CAJÓN CERÁMICO DE RAYAS AZULES,POMO DE CAJÓN CERÁMICO BLUE SPOT,0.019604977959621052,0.018703879593775116,0.010131268113294853,0.5167701863354037,27.629037267080744,1.0,0.009764578966099486,2.0307027684499,0.9830794453956218,0.3595505617977528,0.5075596411564791,0.5292184265010351
POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,POMO DE CAJÓN CERÁMICO BLUE SPOT,0.020092058157375612,0.018703879593775116,0.010082560093519398,0.5018181818181818,26.82963068181818,1.0,0.009706760656952718,1.9697549862168748,0.9824675717613904,0.3511450381679389,0.4923226457110754,0.520440340909091
POMO DE CAJÓN CERÁMICO BLUE SPOT,POMO DE CAJÓN CERÁMICO DE RAYAS ROJAS,0.018703879593775116,0.020092058157375612,0.010082560093519398,0.5390625,26.82963068181818,1.0,0.009706760656952718,2.1259019755229818,0.9810777360184475,0.3511450381679389,0.5296114254026245,0.520440340909091
